"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MRGN","truth",208,150,"large","M2.1",0.00547599792480469,FALSE,FALSE
"MRGN","truth",209,150,"large","M3",0.0124099254608154,FALSE,FALSE
"MRGN","truth",210,150,"large","M4",0.0218300819396973,FALSE,FALSE
"MRGN","truth",211,300,"large","M0.1",0.0105199813842773,FALSE,FALSE
"MRGN","truth",212,300,"large","M1.1",0.0119709968566895,FALSE,FALSE
"MRGN","truth",213,300,"large","M2.1",0.0146980285644531,FALSE,FALSE
"MRGN","truth",214,300,"large","M3",0.00916409492492676,FALSE,FALSE
"MRGN","truth",215,300,"large","M4",0.0128607749938965,FALSE,FALSE
"MRGN","truth",216,670,"large","M0.1",0.00844001770019531,FALSE,FALSE
"MRGN","truth",217,670,"large","M1.1",0.00693392753601074,FALSE,FALSE
"MRGN","truth",218,670,"large","M2.1",0.00777411460876465,FALSE,FALSE
"MRGN","truth",219,670,"large","M3",0.00697112083435059,FALSE,FALSE
"MRGN","truth",220,670,"large","M4",0.0119800567626953,FALSE,FALSE
"MRGN","truth",221,1000,"large","M0.1",0.00979900360107422,FALSE,FALSE
"MRGN","truth",222,1000,"large","M1.1",0.0156209468841553,FALSE,FALSE
"MRGN","truth",223,1000,"large","M2.1",0.0130009651184082,FALSE,FALSE
"MRGN","truth",224,1000,"large","M3",0.0074608325958252,FALSE,FALSE
"MRGN","truth",225,1000,"large","M4",0.0101470947265625,FALSE,FALSE
"MRGN","truth",226,50,"small","M0.1",0.00839018821716309,FALSE,FALSE
"MRGN","truth",227,50,"small","M1.1",0.0166499614715576,FALSE,FALSE
"MRGN","truth",228,50,"small","M2.1",0.00473904609680176,FALSE,FALSE
"MRGN","truth",229,50,"small","M3",0.00922203063964844,FALSE,FALSE
"MRGN","truth",230,50,"small","M4",0.00749111175537109,FALSE,FALSE
"MRGN","truth",231,150,"small","M0.1",0.015153169631958,FALSE,FALSE
"MRGN","truth",232,150,"small","M1.1",0.00481581687927246,FALSE,FALSE
"MRGN","truth",233,150,"small","M2.1",0.00559806823730469,FALSE,FALSE
"MRGN","truth",234,150,"small","M3",0.0124068260192871,FALSE,FALSE
"MRGN","truth",235,150,"small","M4",0.0152158737182617,FALSE,FALSE
"MRGN","truth",236,300,"small","M0.1",0.0169520378112793,FALSE,FALSE
"MRGN","truth",237,300,"small","M1.1",0.00852298736572266,FALSE,FALSE
"MRGN","truth",238,300,"small","M2.1",0.0137889385223389,FALSE,FALSE
"MRGN","truth",239,300,"small","M3",0.0135738849639893,FALSE,FALSE
"MRGN","truth",240,300,"small","M4",0.00727200508117676,FALSE,FALSE
"MRGN","truth",241,670,"small","M0.1",0.00959897041320801,FALSE,FALSE
"MRGN","truth",242,670,"small","M1.1",0.0462729930877686,FALSE,FALSE
"MRGN","truth",243,670,"small","M2.1",0.015110969543457,FALSE,FALSE
"MRGN","truth",244,670,"small","M3",0.0130679607391357,FALSE,FALSE
"MRGN","truth",245,670,"small","M4",0.0171129703521729,FALSE,FALSE
"MRGN","truth",246,1000,"small","M0.1",0.0246360301971436,FALSE,FALSE
"MRGN","truth",247,1000,"small","M1.1",0.00692582130432129,FALSE,FALSE
"MRGN","truth",248,1000,"small","M2.1",0.00781393051147461,FALSE,FALSE
"MRGN","truth",249,1000,"small","M3",0.0249769687652588,FALSE,FALSE
"MRGN","truth",250,1000,"small","M4",0.0334391593933105,FALSE,FALSE
"MRGN","truth",251,50,"medium","M0.1",0.0112500190734863,FALSE,FALSE
"MRGN","truth",252,50,"medium","M1.1",0.0105681419372559,FALSE,FALSE
"MRGN","truth",253,50,"medium","M2.1",0.00676083564758301,FALSE,FALSE
"MRGN","truth",254,50,"medium","M3",0.00689601898193359,FALSE,FALSE
"MRGN","truth",255,50,"medium","M4",0.0108239650726318,FALSE,FALSE
"MRGN","truth",256,150,"medium","M0.1",0.00838780403137207,FALSE,FALSE
"MRGN","truth",257,150,"medium","M1.1",0.00905585289001465,FALSE,FALSE
"MRGN","truth",258,150,"medium","M2.1",0.0147409439086914,FALSE,FALSE
"MRGN","truth",259,150,"medium","M3",0.0123178958892822,FALSE,FALSE
"MRGN","truth",260,150,"medium","M4",0.0165190696716309,FALSE,FALSE
"MRGN","truth",261,300,"medium","M0.1",0.004241943359375,FALSE,FALSE
"MRGN","truth",262,300,"medium","M1.1",0.00737690925598145,FALSE,FALSE
"MRGN","truth",263,300,"medium","M2.1",0.0142250061035156,FALSE,FALSE
"MRGN","truth",264,300,"medium","M3",0.015286922454834,FALSE,FALSE
"MRGN","truth",265,300,"medium","M4",0.00576615333557129,FALSE,FALSE
"MRGN","truth",266,670,"medium","M0.1",0.0085608959197998,FALSE,FALSE
"MRGN","truth",267,670,"medium","M1.1",0.0145511627197266,FALSE,FALSE
"MRGN","truth",268,670,"medium","M2.1",0.01236891746521,FALSE,FALSE
"MRGN","truth",269,670,"medium","M3",0.0150778293609619,FALSE,FALSE
"MRGN","truth",270,670,"medium","M4",0.0271370410919189,FALSE,FALSE
"MRGN","truth",271,1000,"medium","M0.1",0.0113790035247803,FALSE,FALSE
"MRGN","truth",272,1000,"medium","M1.1",0.00598287582397461,FALSE,FALSE
"MRGN","truth",273,1000,"medium","M2.1",0.0169768333435059,FALSE,FALSE
"MRGN","truth",274,1000,"medium","M3",0.00347995758056641,FALSE,FALSE
"MRGN","truth",275,1000,"medium","M4",0.0297839641571045,FALSE,FALSE
"MRGN","truth",276,50,"large","M0.1",0.00538206100463867,FALSE,FALSE
"MRGN","truth",277,50,"large","M1.1",0.00507211685180664,FALSE,FALSE
"MRGN","truth",278,50,"large","M2.1",0.0154728889465332,FALSE,FALSE
"MRGN","truth",279,50,"large","M3",0.0060269832611084,FALSE,FALSE
"MRGN","truth",280,50,"large","M4",0.0111551284790039,FALSE,FALSE
"MRGN","truth",281,150,"large","M0.1",0.00954794883728027,FALSE,FALSE
"MRGN","truth",282,150,"large","M1.1",0.0200960636138916,FALSE,FALSE
"MRGN","truth",283,150,"large","M2.1",0.0113298892974854,FALSE,FALSE
"MRGN","truth",284,150,"large","M3",0.0127618312835693,FALSE,FALSE
"MRGN","truth",285,150,"large","M4",0.011836051940918,FALSE,FALSE
"MRGN","truth",286,300,"large","M0.1",0.00810503959655762,FALSE,FALSE
"MRGN","truth",287,300,"large","M1.1",0.0203230381011963,FALSE,FALSE
"MRGN","truth",288,300,"large","M2.1",0.0146749019622803,FALSE,FALSE
"MRGN","truth",289,300,"large","M3",0.014671802520752,FALSE,FALSE
"MRGN","truth",290,300,"large","M4",0.0208618640899658,FALSE,FALSE
"MRGN","truth",291,670,"large","M0.1",0.0173189640045166,FALSE,FALSE
"MRGN","truth",292,670,"large","M1.1",0.0154879093170166,FALSE,FALSE
"MRGN","truth",293,670,"large","M2.1",0.00919699668884277,FALSE,FALSE
"MRGN","truth",294,670,"large","M3",0.0112049579620361,FALSE,FALSE
"MRGN","truth",295,670,"large","M4",0.0122749805450439,FALSE,FALSE
"MRGN","truth",296,1000,"large","M0.1",0.0251209735870361,FALSE,FALSE
"MRGN","truth",297,1000,"large","M1.1",0.0164380073547363,FALSE,FALSE
"MRGN","truth",298,1000,"large","M2.1",0.00883889198303223,FALSE,FALSE
"MRGN","truth",299,1000,"large","M3",0.0127949714660645,FALSE,FALSE
"MRGN","truth",300,1000,"large","M4",0.00759387016296387,FALSE,FALSE
"MRGN","truth",301,50,"small","M0.1",0.00932598114013672,FALSE,FALSE
"MRGN","truth",302,50,"small","M1.1",0.0181448459625244,FALSE,FALSE
"MRGN","truth",303,50,"small","M2.1",0.0166709423065186,FALSE,FALSE
"MRGN","truth",304,50,"small","M3",0.0142178535461426,FALSE,FALSE
"MRGN","truth",305,50,"small","M4",0.006011962890625,FALSE,FALSE
"MRGN","truth",306,150,"small","M0.1",0.00752019882202148,FALSE,FALSE
"MRGN","truth",307,150,"small","M1.1",0.00516295433044434,FALSE,FALSE
"MRGN","truth",308,150,"small","M2.1",0.00833511352539062,FALSE,FALSE
"MRGN","truth",309,150,"small","M3",0.00475192070007324,FALSE,FALSE
"MRGN","truth",310,150,"small","M4",0.0129880905151367,FALSE,FALSE
"MRGN","truth",311,300,"small","M0.1",0.0046379566192627,FALSE,FALSE
"MRGN","truth",312,300,"small","M1.1",0.00634002685546875,FALSE,FALSE
"MRGN","truth",313,300,"small","M2.1",0.0233609676361084,FALSE,FALSE
"MRGN","truth",314,300,"small","M3",0.00315690040588379,FALSE,FALSE
"MRGN","truth",315,300,"small","M4",0.0147688388824463,FALSE,FALSE
"MRGN","truth",316,670,"small","M0.1",0.0254900455474854,FALSE,FALSE
"MRGN","truth",317,670,"small","M1.1",0.0240881443023682,FALSE,FALSE
"MRGN","truth",318,670,"small","M2.1",0.00725317001342773,FALSE,FALSE
"MRGN","truth",319,670,"small","M3",0.0143890380859375,FALSE,FALSE
"MRGN","truth",320,670,"small","M4",0.0036470890045166,FALSE,FALSE
"MRGN","truth",321,1000,"small","M0.1",0.0181360244750977,FALSE,FALSE
"MRGN","truth",322,1000,"small","M1.1",0.00849485397338867,FALSE,FALSE
"MRGN","truth",323,1000,"small","M2.1",0.00445795059204102,FALSE,FALSE
"MRGN","truth",324,1000,"small","M3",0.0104539394378662,FALSE,FALSE
"MRGN","truth",325,1000,"small","M4",0.0123820304870605,FALSE,FALSE
"MRGN","truth",326,50,"medium","M0.1",0.0129349231719971,FALSE,FALSE
"MRGN","truth",327,50,"medium","M1.1",0.0169777870178223,FALSE,FALSE
"MRGN","truth",328,50,"medium","M2.1",0.0104641914367676,FALSE,FALSE
"MRGN","truth",329,50,"medium","M3",0.0054018497467041,FALSE,FALSE
"MRGN","truth",330,50,"medium","M4",0.0138089656829834,FALSE,FALSE
"MRGN","truth",331,150,"medium","M0.1",0.0301849842071533,FALSE,FALSE
"MRGN","truth",332,150,"medium","M1.1",0.00996994972229004,FALSE,FALSE
"MRGN","truth",333,150,"medium","M2.1",0.0131771564483643,FALSE,FALSE
"MRGN","truth",334,150,"medium","M3",0.0147550106048584,FALSE,FALSE
"MRGN","truth",335,150,"medium","M4",0.00584602355957031,FALSE,FALSE
"MRGN","truth",336,300,"medium","M0.1",0.00548291206359863,FALSE,FALSE
"MRGN","truth",337,300,"medium","M1.1",0.0122480392456055,FALSE,FALSE
"MRGN","truth",338,300,"medium","M2.1",0.0124881267547607,FALSE,FALSE
"MRGN","truth",339,300,"medium","M3",0.00441122055053711,FALSE,FALSE
"MRGN","truth",340,300,"medium","M4",0.00646209716796875,FALSE,FALSE
"MRGN","truth",341,670,"medium","M0.1",0.0102071762084961,FALSE,FALSE
"MRGN","truth",342,670,"medium","M1.1",0.00829005241394043,FALSE,FALSE
"MRGN","truth",343,670,"medium","M2.1",0.0124509334564209,FALSE,FALSE
"MRGN","truth",344,670,"medium","M3",0.0333080291748047,FALSE,FALSE
"MRGN","truth",345,670,"medium","M4",0.0242400169372559,FALSE,FALSE
"MRGN","truth",346,1000,"medium","M0.1",0.00292611122131348,FALSE,FALSE
"MRGN","truth",347,1000,"medium","M1.1",0.00855803489685059,FALSE,FALSE
"MRGN","truth",348,1000,"medium","M2.1",0.0121011734008789,FALSE,FALSE
"MRGN","truth",349,1000,"medium","M3",0.0105888843536377,FALSE,FALSE
"MRGN","truth",350,1000,"medium","M4",0.00980710983276367,FALSE,FALSE
