"method","arm","scope","n_trios","n_timed_out","n_stalled","n_scored","min","q1","median","q3","iqr","max","mean","total_hours"
"MRGN","truth","150",300,0,0,300,0.00396299362182617,0.00849896669387817,0.0120749473571777,0.0152707695960999,0.00677180290222168,0.0390830039978027,0.0126362601915995,0.00105302168263329
"MRGN","truth","300",300,0,0,300,0.00277304649353027,0.00732368230819702,0.0106748342514038,0.0140857100486755,0.00676202774047852,0.0329971313476562,0.0115727504094442,0.000964395867453681
"MRGN","truth","670",300,0,0,300,0.00338602066040039,0.00890207290649414,0.0122499465942383,0.0168346166610718,0.00793254375457764,0.271573066711426,0.0145581436157227,0.00121317863464355
"MRGN","truth","1000",300,0,0,300,0.00292611122131348,0.00849413871765137,0.0122534036636353,0.0165636539459229,0.00806951522827148,0.0437600612640381,0.0136582398414612,0.0011381866534551
"MRGN","CSa","all",1500,0,0,1500,0.0140588283538818,0.0264248847961426,0.0335400104522705,0.0458710193634033,0.0194461345672607,0.297066926956177,0.0391406065622966,0.0163085860676236
"MRGN","CSa","n<=300",900,0,0,900,0.0140588283538818,0.0236923694610596,0.0289421081542969,0.0347450971603394,0.0110527276992798,0.289927959442139,0.0319371920161777,0.00798429800404443
"MRGN","CSa","50",300,0,0,300,0.0158810615539551,0.020479142665863,0.0229693651199341,0.0270616412162781,0.00658249855041504,0.0519230365753174,0.0243511080741882,0.00202925900618235
"MRGN","CSa","150",300,0,0,300,0.0203850269317627,0.0272595286369324,0.0308759212493896,0.0369819402694702,0.00972241163253784,0.289927959442139,0.0355500292778015,0.00296250243981679
"MRGN","CSa","300",300,0,0,300,0.0140588283538818,0.0272172689437866,0.0319594144821167,0.0389604568481445,0.0117431879043579,0.093101978302002,0.0359104386965434,0.00299253655804528
"MRGN","CSa","670",300,0,0,300,0.0171148777008057,0.0329697728157043,0.0407125949859619,0.0565069913864136,0.0235372185707092,0.121606111526489,0.0464988605181376,0.00387490504317813
"MRGN","CSa","1000",300,0,0,300,0.0172519683837891,0.0396583080291748,0.048328161239624,0.0562645196914673,0.0166062116622925,0.297066926956177,0.053392596244812,0.004449383020401
"MRPC","CSq","all",900,0,0,900,0.00986909866333008,0.0248278975486755,0.0339009761810303,0.106865108013153,0.0820372104644775,12.0414559841156,0.180725426938799,0.0451813567346997
"MRPC","CSq","n<=300",900,0,0,900,0.00986909866333008,0.0248278975486755,0.0339009761810303,0.106865108013153,0.0820372104644775,12.0414559841156,0.180725426938799,0.0451813567346997
"MRPC","CSq","50",300,0,0,300,0.0160419940948486,0.0226953029632568,0.0281270742416382,0.0365587472915649,0.0138634443283081,0.668996810913086,0.038653237024943,0.00322110308541192
"MRPC","CSq","150",300,0,0,300,0.00986909866333008,0.0215277075767517,0.0270450115203857,0.0333780646324158,0.0118503570556641,0.124120950698853,0.0306949885686239,0.00255791571405199
"MRPC","CSq","300",300,0,0,300,0.0141379833221436,0.0846014022827148,0.194205045700073,0.433135032653809,0.348533630371094,12.0414559841156,0.472828055222829,0.0394023379352358
"MRPC","truth","all",900,103,0,797,0.0139060020446777,0.0647859573364258,0.162750005722046,0.400891065597534,0.336105108261108,168.982003927231,4.24320238626736,0.939397861626413
"MRPC","truth","n<=300",900,103,0,797,0.0139060020446777,0.0647859573364258,0.162750005722046,0.400891065597534,0.336105108261108,168.982003927231,4.24320238626736,0.939397861626413
"MRPC","truth","50",300,0,0,300,0.0193319320678711,0.0547401905059814,0.103788495063782,0.216635823249817,0.161895632743835,1.48078799247742,0.174315145810445,0.0145262621508704
"MRPC","truth","150",300,0,0,300,0.0139060020446777,0.0549743175506592,0.143255472183228,0.287577986717224,0.232603669166565,11.7420980930328,0.287510255972544,0.023959187997712
"MRPC","truth","300",300,103,0,197,0.0161690711975098,0.297336101531982,1.41180491447449,10.6284351348877,10.3310990333557,168.982003927231,16.4633740168538,0.900912411477831
"MR-GGI","none","all",1500,0,0,1500,0.00110697746276855,0.00398063659667969,0.00878000259399414,0.0113722085952759,0.00739157199859619,0.305949211120605,0.0106096178690592,0.00442067411210802
"MR-GGI","none","n<=300",900,0,0,900,0.00113916397094727,0.00392270088195801,0.00878000259399414,0.0106747150421143,0.00675201416015625,0.305949211120605,0.0110902425977919,0.00277256064944797
"MR-GGI","none","50",300,0,0,300,0.00121307373046875,0.00626325607299805,0.00913596153259277,0.0115493535995483,0.00528609752655029,0.305949211120605,0.01531281153361,0.00127606762780084
"MR-GGI","none","150",300,0,0,300,0.00122404098510742,0.00390785932540894,0.00837099552154541,0.00994086265563965,0.00603300333023071,0.0325970649719238,0.00888686418533325,0.000740572015444438
"MR-GGI","none","300",300,0,0,300,0.00113916397094727,0.00365173816680908,0.00797545909881592,0.0103837847709656,0.00673204660415649,0.0383980274200439,0.00907105207443237,0.000755921006202698
"MR-GGI","none","670",300,0,0,300,0.00110697746276855,0.00395077466964722,0.00854408740997314,0.01148921251297,0.00753843784332275,0.0695950984954834,0.00940040588378906,0.000783367156982422
"MR-GGI","none","1000",300,0,0,300,0.00123405456542969,0.00433152914047241,0.0088876485824585,0.0119204521179199,0.00758892297744751,0.287142992019653,0.0103769556681315,0.000864746305677626
"MR-GGI","CSq","all",1500,0,0,1500,0.00120997428894043,0.00713026523590088,0.0210714340209961,0.0617258548736572,0.0545955896377563,0.460197925567627,0.046656435807546,0.0194401815864775
"MR-GGI","CSq","n<=300",900,0,0,900,0.00120997428894043,0.00642102956771851,0.0150034427642822,0.0274724364280701,0.0210514068603516,0.112741947174072,0.0200839795006646,0.00502099487516615
"MR-GGI","CSq","50",300,0,0,300,0.00120997428894043,0.00607103109359741,0.00983989238739014,0.0171721577644348,0.0111011266708374,0.0618371963500977,0.0123739155133565,0.00103115962611304
"MR-GGI","CSq","150",300,0,0,300,0.00131011009216309,0.00658524036407471,0.0147866010665894,0.0221482515335083,0.0155630111694336,0.067126989364624,0.0163831051190694,0.00136525875992245
"MR-GGI","CSq","300",300,0,0,300,0.00141382217407227,0.00665426254272461,0.0287884473800659,0.0490267276763916,0.042372465133667,0.112741947174072,0.0314949178695679,0.00262457648913066
"MR-GGI","CSq","670",300,0,0,300,0.00182104110717773,0.0115229487419128,0.0665340423583984,0.112745761871338,0.101222813129425,0.383545875549316,0.0722180771827698,0.00601817309856415
"MR-GGI","CSq","1000",300,0,0,300,0.00160002708435059,0.0184510350227356,0.0868209600448608,0.151096343994141,0.132645308971405,0.460197925567627,0.100812163352966,0.00840101361274719
"MR-GGI","CSi","all",1500,0,0,1500,0.00140094757080078,0.0111988186836243,0.0347745418548584,0.0789532661437988,0.0677544474601746,0.602159976959229,0.0565341388384501,0.0235558911826875
"MR-GGI","CSi","n<=300",900,0,0,900,0.00140094757080078,0.0097929835319519,0.0263985395431519,0.0448698401451111,0.0350768566131592,0.204282999038696,0.0317705485555861,0.00794263713889652
"MR-GGI","CSi","50",300,0,0,300,0.00140094757080078,0.00867927074432373,0.0211089849472046,0.0326987504959106,0.0240194797515869,0.0895118713378906,0.0231425460179647,0.00192854550149706
"MR-GGI","CSi","150",300,0,0,300,0.00142192840576172,0.0118588805198669,0.0242184400558472,0.0392103791236877,0.0273514986038208,0.0917990207672119,0.0265714375178019,0.00221428645981683
"MR-GGI","CSi","300",300,0,0,300,0.00167703628540039,0.00793975591659546,0.0446333885192871,0.0713972449302673,0.0634574890136719,0.204282999038696,0.0455976621309916,0.00379980517758263
"MR-GGI","CSi","670",300,0,0,300,0.00184106826782227,0.0124683976173401,0.0710180997848511,0.124538421630859,0.112070024013519,0.310908794403076,0.080899650255839,0.00674163752131992
"MR-GGI","CSi","1000",300,0,0,300,0.00189113616943359,0.0222642421722412,0.0909980535507202,0.155626475811005,0.133362233638763,0.602159976959229,0.106459398269653,0.00887161652247111
"MR-GGI","truth","all",1500,0,0,1500,0.00147914886474609,0.0177915096282959,0.0772839784622192,0.145704865455627,0.127913355827332,0.505588054656982,0.0930438685417175,0.038768278559049
"MR-GGI","truth","n<=300",900,0,0,900,0.00159502029418945,0.0184749960899353,0.0775721073150635,0.150600552558899,0.132125556468964,0.368571043014526,0.0938528007931179,0.0234632001982795
"MR-GGI","truth","50",300,0,0,300,0.00176501274108887,0.0232617259025574,0.0850605964660645,0.161462187767029,0.138200461864471,0.368571043014526,0.103375741640727,0.00861464513672723
"MR-GGI","truth","150",300,0,0,300,0.00169491767883301,0.0195469856262207,0.0698904991149902,0.139679551124573,0.120132565498352,0.339475870132446,0.0886707146962484,0.00738922622468736
"MR-GGI","truth","300",300,0,0,300,0.00159502029418945,0.0144868493080139,0.0779615640640259,0.142944931983948,0.128458082675934,0.367620944976807,0.0895119460423787,0.0074593288368649
"MR-GGI","truth","670",300,0,0,300,0.00188899040222168,0.0112807154655457,0.0734350681304932,0.130275785923004,0.118995070457458,0.451205015182495,0.0842341430981954,0.00701951192484962
"MR-GGI","truth","1000",300,0,0,300,0.00147914886474609,0.0196406245231628,0.0801604986190796,0.155258119106293,0.13561749458313,0.505588054656982,0.0994267972310384,0.00828556643591987
"MR-GGI","CSa","all",1500,0,0,1500,0.00275993347167969,0.0442904829978943,0.313789963722229,0.494911432266235,0.450620949268341,1.22339391708374,0.32008700243632,0.133369584348467
"MR-GGI","CSa","n<=300",900,0,0,900,0.00275993347167969,0.120941817760468,0.402312517166138,0.592450797557831,0.471508979797363,1.22339391708374,0.381794199678633,0.0954485499196582
"MR-GGI","CSa","50",300,0,0,300,0.00275993347167969,0.229843437671661,0.452659368515015,0.632397532463074,0.402554094791412,0.949470043182373,0.418888237476349,0.0349073531230291
"MR-GGI","CSa","150",300,0,0,300,0.00331306457519531,0.178101718425751,0.377588033676147,0.566600561141968,0.388498842716217,1.22339391708374,0.371532989343007,0.0309610824452506
"MR-GGI","CSa","300",300,0,0,300,0.00377202033996582,0.0302430391311646,0.377698540687561,0.578031539916992,0.547788500785828,1.05951189994812,0.354961372216543,0.0295801143513785
"MR-GGI","CSa","670",300,0,0,300,0.00455498695373535,0.0306974053382874,0.279524445533752,0.397611975669861,0.366914570331573,0.879637002944946,0.261986980438232,0.0218322483698527
"MR-GGI","CSa","1000",300,0,0,300,0.00462102890014648,0.0471624732017517,0.170653581619263,0.283184945583344,0.236022472381592,0.796727895736694,0.193065432707469,0.0160887860589557
"GMAC","selected","all",1500,0,0,1500,0.217767953872681,0.515124261379242,0.78674852848053,2.38030207157135,1.86517781019211,10.7576088905334,1.58222363424301,0.659259847601255
"GMAC","selected","n<=300",900,0,0,900,0.217767953872681,0.449531376361847,0.557561039924622,0.713508307933807,0.26397693157196,1.30709004402161,0.594588083691067,0.148647020922767
"GMAC","selected","50",300,0,0,300,0.276702880859375,0.399296820163727,0.443696975708008,0.485127866268158,0.0858310461044312,0.743850946426392,0.44709050099055,0.0372575417492125
"GMAC","selected","150",300,0,0,300,0.217767953872681,0.503156304359436,0.592493534088135,0.682294309139252,0.179138004779816,0.963898897171021,0.586498488585154,0.0488748740487629
"GMAC","selected","300",300,0,0,300,0.267019987106323,0.633141875267029,0.758169889450073,0.875324964523315,0.242183089256287,1.30709004402161,0.750175261497498,0.0625146051247915
"GMAC","selected","670",300,0,0,300,0.670235872268677,2.23492592573166,2.98078942298889,4.07708394527435,1.84215801954269,10.7576088905334,3.38201195001602,0.281834329168002
"GMAC","selected","1000",300,0,0,300,0.606418132781982,1.70139592885971,2.67130649089813,3.68772995471954,1.98633402585983,6.50899314880371,2.74534197012583,0.228778497510486
