"method","arm","scope","n_trios","n_timed_out","n_stalled","n_scored","min","q1","median","q3","iqr","max","mean","total_hours"
"MRGN","truth","150",300,0,0,300,0.00396299362182617,0.00849896669387817,0.0120749473571777,0.0152707695960999,0.00677180290222168,0.0390830039978027,0.0126362601915995,0.00105302168263329
"MRGN","truth","300",300,0,0,300,0.00277304649353027,0.00732368230819702,0.0106748342514038,0.0140857100486755,0.00676202774047852,0.0329971313476562,0.0115727504094442,0.000964395867453681
"MRGN","truth","670",300,0,0,300,0.00338602066040039,0.00890207290649414,0.0122499465942383,0.0168346166610718,0.00793254375457764,0.271573066711426,0.0145581436157227,0.00121317863464355
"MRGN","truth","1000",300,0,0,300,0.00292611122131348,0.00849413871765137,0.0122534036636353,0.0165636539459229,0.00806951522827148,0.0437600612640381,0.0136582398414612,0.0011381866534551
"MRGN","CSa","all",1500,0,0,1500,0.0140588283538818,0.0264248847961426,0.0335400104522705,0.0458710193634033,0.0194461345672607,0.297066926956177,0.0391406065622966,0.0163085860676236
"MRGN","CSa","n<=300",900,0,0,900,0.0140588283538818,0.0236923694610596,0.0289421081542969,0.0347450971603394,0.0110527276992798,0.289927959442139,0.0319371920161777,0.00798429800404443
"MRGN","CSa","50",300,0,0,300,0.0158810615539551,0.020479142665863,0.0229693651199341,0.0270616412162781,0.00658249855041504,0.0519230365753174,0.0243511080741882,0.00202925900618235
"MRGN","CSa","150",300,0,0,300,0.0203850269317627,0.0272595286369324,0.0308759212493896,0.0369819402694702,0.00972241163253784,0.289927959442139,0.0355500292778015,0.00296250243981679
"MRGN","CSa","300",300,0,0,300,0.0140588283538818,0.0272172689437866,0.0319594144821167,0.0389604568481445,0.0117431879043579,0.093101978302002,0.0359104386965434,0.00299253655804528
"MRGN","CSa","670",300,0,0,300,0.0171148777008057,0.0329697728157043,0.0407125949859619,0.0565069913864136,0.0235372185707092,0.121606111526489,0.0464988605181376,0.00387490504317813
"MRGN","CSa","1000",300,0,0,300,0.0172519683837891,0.0396583080291748,0.048328161239624,0.0562645196914673,0.0166062116622925,0.297066926956177,0.053392596244812,0.004449383020401
"MRPC","CSq","all",900,0,0,900,0.00986909866333008,0.0248278975486755,0.0339009761810303,0.106865108013153,0.0820372104644775,12.0414559841156,0.180725426938799,0.0451813567346997
"MRPC","CSq","n<=300",900,0,0,900,0.00986909866333008,0.0248278975486755,0.0339009761810303,0.106865108013153,0.0820372104644775,12.0414559841156,0.180725426938799,0.0451813567346997
"MRPC","CSq","50",300,0,0,300,0.0160419940948486,0.0226953029632568,0.0281270742416382,0.0365587472915649,0.0138634443283081,0.668996810913086,0.038653237024943,0.00322110308541192
"MRPC","CSq","150",300,0,0,300,0.00986909866333008,0.0215277075767517,0.0270450115203857,0.0333780646324158,0.0118503570556641,0.124120950698853,0.0306949885686239,0.00255791571405199
"MRPC","CSq","300",300,0,0,300,0.0141379833221436,0.0846014022827148,0.194205045700073,0.433135032653809,0.348533630371094,12.0414559841156,0.472828055222829,0.0394023379352358
"MRPC","truth","all",900,103,0,797,0.0139060020446777,0.0647859573364258,0.162750005722046,0.400891065597534,0.336105108261108,168.982003927231,4.24320238626736,0.939397861626413
"MRPC","truth","n<=300",900,103,0,797,0.0139060020446777,0.0647859573364258,0.162750005722046,0.400891065597534,0.336105108261108,168.982003927231,4.24320238626736,0.939397861626413
"MRPC","truth","50",300,0,0,300,0.0193319320678711,0.0547401905059814,0.103788495063782,0.216635823249817,0.161895632743835,1.48078799247742,0.174315145810445,0.0145262621508704
"MRPC","truth","150",300,0,0,300,0.0139060020446777,0.0549743175506592,0.143255472183228,0.287577986717224,0.232603669166565,11.7420980930328,0.287510255972544,0.023959187997712
"MRPC","truth","300",300,103,0,197,0.0161690711975098,0.297336101531982,1.41180491447449,10.6284351348877,10.3310990333557,168.982003927231,16.4633740168538,0.900912411477831
"MR-GGI","none","all",1500,0,0,1500,0.000834941864013672,0.00404733419418335,0.00651490688323975,0.0125349164009094,0.00848758220672607,1.00496602058411,0.0123590785662333,0.00514961606926388
"MR-GGI","none","n<=300",900,0,0,900,0.000834941864013672,0.00375932455062866,0.00559103488922119,0.0124713778495789,0.0087120532989502,0.295171022415161,0.0119968064626058,0.00299920161565145
"MR-GGI","none","50",300,0,0,300,0.000834941864013672,0.00378692150115967,0.0049445629119873,0.0109060406684875,0.00711911916732788,0.196441888809204,0.0119867944717407,0.000998899539311727
"MR-GGI","none","150",300,0,0,300,0.000985860824584961,0.00396734476089478,0.00731551647186279,0.0206486582756042,0.0166813135147095,0.295171022415161,0.0159668397903442,0.00133056998252869
"MR-GGI","none","300",300,0,0,300,0.00100612640380859,0.0035090446472168,0.0055234432220459,0.00908768177032471,0.00557863712310791,0.0715839862823486,0.00803678512573242,0.000669732093811035
"MR-GGI","none","670",300,0,0,300,0.0011439323425293,0.00438934564590454,0.00668144226074219,0.0100169777870178,0.00562763214111328,1.00496602058411,0.0124975283940633,0.00104146069950528
"MR-GGI","none","1000",300,0,0,300,0.000941038131713867,0.00571924448013306,0.00887703895568848,0.0155471563339233,0.00982791185379028,0.127856016159058,0.0133074450492859,0.00110895375410716
"MR-GGI","CSq","all",1500,0,0,1500,0.000757932662963867,0.00648772716522217,0.0182240009307861,0.0606347918510437,0.0541470646858215,0.667311906814575,0.0486661771138509,0.0202775737974379
"MR-GGI","CSq","n<=300",900,0,0,900,0.000757932662963867,0.0051419734954834,0.0117244720458984,0.0236359238624573,0.0184939503669739,0.26851487159729,0.0211301753256056,0.0052825438314014
"MR-GGI","CSq","50",300,0,0,300,0.00113916397094727,0.00419270992279053,0.00720393657684326,0.0140417814254761,0.00984907150268555,0.0955212116241455,0.0112433179219564,0.000936943160163032
"MR-GGI","CSq","150",300,0,0,300,0.000757932662963867,0.00725734233856201,0.0124679803848267,0.0283803939819336,0.0211230516433716,0.263406038284302,0.0226438172658284,0.00188698477215237
"MR-GGI","CSq","300",300,0,0,300,0.00133681297302246,0.00644099712371826,0.0177794694900513,0.0324615836143494,0.0260205864906311,0.26851487159729,0.029503390789032,0.002458615899086
"MR-GGI","CSq","670",300,0,0,300,0.00191712379455566,0.0125508904457092,0.0536854267120361,0.0908809900283813,0.0783300995826721,0.488288879394531,0.0687964367866516,0.00573303639888763
"MR-GGI","CSq","1000",300,0,0,300,0.0018470287322998,0.023320734500885,0.0901010036468506,0.142636358737946,0.119315624237061,0.667311906814575,0.111143922805786,0.00926199356714884
"MR-GGI","CSi","all",1500,0,0,1500,0.00116896629333496,0.00942981243133545,0.027108907699585,0.073319137096405,0.0638893246650696,2.99254012107849,0.0613305946985881,0.025554414457745
"MR-GGI","CSi","n<=300",900,0,0,900,0.00116896629333496,0.00794684886932373,0.0176290273666382,0.0354211926460266,0.0274743437767029,0.473626852035522,0.0329334407382541,0.00823336018456353
"MR-GGI","CSi","50",300,0,0,300,0.00126791000366211,0.00687509775161743,0.011338472366333,0.020946204662323,0.0140711069107056,0.206557035446167,0.0175599575042725,0.0014633297920227
"MR-GGI","CSi","150",300,0,0,300,0.00116896629333496,0.0104231834411621,0.0194180011749268,0.0419926643371582,0.0315694808959961,0.233865976333618,0.0380165417989095,0.00316804514990913
"MR-GGI","CSi","300",300,0,0,300,0.00148296356201172,0.00600409507751465,0.027118444442749,0.047824501991272,0.0418204069137573,0.473626852035522,0.0432238229115804,0.0036019852426317
"MR-GGI","CSi","670",300,0,0,300,0.00204992294311523,0.0118781328201294,0.0550335645675659,0.0975074768066406,0.0856293439865112,2.99254012107849,0.092805020014445,0.00773375166787042
"MR-GGI","CSi","1000",300,0,0,300,0.00211715698242188,0.0276947617530823,0.0838620662689209,0.147088468074799,0.119393706321716,0.928992033004761,0.115047631263733,0.00958730260531108
"MR-GGI","truth","all",1500,0,0,1500,0.00124096870422363,0.0153984427452087,0.0628266334533691,0.11979216337204,0.104393720626831,2.05909705162048,0.100171082496643,0.0417379510402679
"MR-GGI","truth","n<=300",900,0,0,900,0.00124096870422363,0.0153984427452087,0.0598660707473755,0.111919403076172,0.0965209603309631,0.808677196502686,0.0969335338804457,0.0242333834701114
"MR-GGI","truth","50",300,0,0,300,0.00145602226257324,0.0169376134872437,0.0591009855270386,0.104375839233398,0.0874382257461548,0.688251972198486,0.0845423523585002,0.00704519602987501
"MR-GGI","truth","150",300,0,0,300,0.00124096870422363,0.0198470950126648,0.0668760538101196,0.149017453193665,0.129170358181,0.808677196502686,0.123671143054962,0.0103059285879135
"MR-GGI","truth","300",300,0,0,300,0.00133204460144043,0.00719714164733887,0.0565545558929443,0.0908113718032837,0.0836142301559448,0.609934091567993,0.0825871062278748,0.0068822588523229
"MR-GGI","truth","670",300,0,0,300,0.00204300880432129,0.0110133290290833,0.0570430755615234,0.103696048259735,0.0926827192306519,2.05909705162048,0.0901269507408142,0.00751057922840118
"MR-GGI","truth","1000",300,0,0,300,0.00157904624938965,0.0217689275741577,0.0906709432601929,0.151630580425262,0.129861652851105,0.701879024505615,0.119927860101064,0.00999398834175534
"MR-GGI","CSa","all",1500,0,0,1500,0.00242090225219727,0.0626404285430908,0.229061484336853,0.357200086116791,0.2945596575737,7.89471793174744,0.321804715315501,0.134085298048125
"MR-GGI","CSa","n<=300",900,0,0,900,0.00242090225219727,0.109475314617157,0.258423328399658,0.41749119758606,0.308015882968903,2.48568296432495,0.370296787155999,0.0925741967889998
"MR-GGI","CSa","50",300,0,0,300,0.00242090225219727,0.181454241275787,0.265691041946411,0.396808743476868,0.21535450220108,1.43120503425598,0.306703350543976,0.0255586125453313
"MR-GGI","CSa","150",300,0,0,300,0.00246286392211914,0.171729326248169,0.272622585296631,0.644898474216461,0.473169147968292,1.84142303466797,0.465615335305532,0.0388012779421276
"MR-GGI","CSa","300",300,0,0,300,0.00296187400817871,0.0122315883636475,0.238219618797302,0.36633974313736,0.354108154773712,2.48568296432495,0.33857167561849,0.0282143063015408
"MR-GGI","CSa","670",300,0,0,300,0.0044560432434082,0.0230809450149536,0.2186119556427,0.329698741436005,0.306617796421051,7.89471793174744,0.312067899703979,0.026005658308665
"MR-GGI","CSa","1000",300,0,0,300,0.00430703163146973,0.0795466303825378,0.157597064971924,0.243459820747375,0.163913190364838,1.05530381202698,0.186065315405528,0.0155054429504606
"GMAC","selected","all",1500,0,0,1500,0.217767953872681,0.515124261379242,0.78674852848053,2.38030207157135,1.86517781019211,10.7576088905334,1.58222363424301,0.659259847601255
"GMAC","selected","n<=300",900,0,0,900,0.217767953872681,0.449531376361847,0.557561039924622,0.713508307933807,0.26397693157196,1.30709004402161,0.594588083691067,0.148647020922767
"GMAC","selected","50",300,0,0,300,0.276702880859375,0.399296820163727,0.443696975708008,0.485127866268158,0.0858310461044312,0.743850946426392,0.44709050099055,0.0372575417492125
"GMAC","selected","150",300,0,0,300,0.217767953872681,0.503156304359436,0.592493534088135,0.682294309139252,0.179138004779816,0.963898897171021,0.586498488585154,0.0488748740487629
"GMAC","selected","300",300,0,0,300,0.267019987106323,0.633141875267029,0.758169889450073,0.875324964523315,0.242183089256287,1.30709004402161,0.750175261497498,0.0625146051247915
"GMAC","selected","670",300,0,0,300,0.670235872268677,2.23492592573166,2.98078942298889,4.07708394527435,1.84215801954269,10.7576088905334,3.38201195001602,0.281834329168002
"GMAC","selected","1000",300,0,0,300,0.606418132781982,1.70139592885971,2.67130649089813,3.68772995471954,1.98633402585983,6.50899314880371,2.74534197012583,0.228778497510486
